,average loss, accuracy
fp,0.027,99.11
fxp,0.0296,99.04
hub_flex,0.0306,98.98
tlut
15,0.0296,99.04
14,0.044,99.04
13,0.0612,99
12,0.0997,98.94
11,0.1713,98.77
10,0.2981,98.58
9,1.6251,83.61
8,1.9081,72.43
7,2.0437,58.83
6,1.8245,81.77
5,2.1162,60.81
4,2.2531,20.46
3,2.2789,12.88
2,2.3028,11.35
1,2.3035,11.35
